no,응답값
552,하이트 제품이 다른제품보다 맛이 깔끔하고 톡 쏘는 맛이 좋음
553,맛이 부드럽고 다른 맥주들보다 맛있다
554,목넘김이 부드럽고 시원하게 쏘는 맛이 일품입니다.
555,독하지않아서좋고...항상먹어왔던거라서 자주찾게됩니다.
556,맛이 부드럽고 일본에서 먹었을때 다른 맥주보다 먹기가 편하고 좋았습니다.
557,맛이 깔끔합니다.  마셨을 때 포만감이 적습니다.
558,뭔가 맑아보임
559,프리미엄 몰츠의 부드러운 그 맛이 좋아서!
560,깔끔하고 칼로리가 낮을 것같은 느낌이 들어서
561,맛이 부드러워서
562,시원한 느낌
563,독특한 맛이 있다 레몬맛이라든지 보통 맥주와는 다른 맥주
564,가장 흔히 접할수있고 광고의 영향을 받음
565,맛과 향이 좋으며 거품이 풍부하여 목넘김이 좋다
566,마셨을때 청량감과 목넘김이 좋고 살짝의 레몬 향이 좋음.
567,맛이 풍부하고 약간은 거친느낌이 좋다
568,뒷맛이 깔끔하다
569,맥주는 OB가 깔끔하고 맛있는 것 같습니다.
570,맛이 있고 가격이 싸서
571,글씨체도 맘에 들고 상표를 보면 하이네켄 맛이 떠오른다
572,맛이 깔끔함
573,가장 대중적이다
574,제일 많이 찾게되는상표구요  그만큼 자주 접하다 보니 좋아하게 됐어요
575,오래된 느낌이여서 정감이 간다.
576,뒷맛이 시원하면서 상쾌하다
577,자주마셔서
578,다른 맥주와 다르게 맛이 깔끔하다
579,크림맥주
580,칼로리가높지않아서.
581,진하고 구수한맛
582,순한맛과 깔끔함
583,깔끔한맛
584,맥주의 색과 상표의 디자인이 잘 어우러져 있어서...
585,가격
586,맛이좋다
587,맛이 깔끔해서
588,어디서나 구매가 쉽고 이전부터 먹어오던 습관때문에  그냥 먹게되는 경우도 많음.
589,맛과 향이 좋아서
590,광고모델이 좋아서
591,부드러움. 너무 톡 쏘지 않아서 좋음
592,고급스러워보인다
593,진한맛
594,목넘김이 부드러워서 자주애용하는편이다.
595,맛있다. 친근하다.
596,뒷맛이 좋아서
597,도수가 높아서
598,도수가 낮아서
599,"처음 마셨던 맥주이고, 뭔가 달달한 느낌이 좋다"
600,"발음이 촥촥 감기고, 유럽축구를 좋아하는데, 광고에서 많이 보았다."
601,부드러운 맛
602,과일맛이 좋다
603,진한 맛과 톡소는 맛이 좋음
604,입맛에 맞아서
605,맛이좋아서
606,부드러워서
607,라이트라 칼로리가 낮을거 같고 톡쏘는 맛이 좋아서
608,생각보다 싸고 맛이 괜춘다
609,하이트맥주가 맛있어서
610,맛있어서
611,거품이 부드럽고 톡쏘는 탄산맛이 좋다
612,맛이 깔끔하고 입에 맞는다
613,"라이트라서 칼로리가 낮은 점이 가장 좋고, 마트나 대형 슈퍼마켓에 구비가 거의 되어 있어 손쉽게 구입이 가능하다.  또, 광고 또한 늘 역동적이고 가벼운 느낌이라 좋다"
614,목넘김이 좋습니다.
615,부드러움.
616,신선함
617,넘넘 좋아용
618,맥주(보리)향과 목넘김이 좋고 적당한 탄산이 좋아서.  여러 음식과 궁합도 좋다.
619,톡쏘는 맛이 좋고 익숙해진맛이라 좋아한다
620,진한풍미가 좋다
621,다른맥주에 비해서 끝맛이 좋다
622,제일 맛이 좋은거 같아서
623,가격대비 맛이 좋고 풍미가 좋음.
624,"술이 몸에 잘 받지 않는 체질이지만,  기네스는 부드러운 맛 때문에 좋아합니다.  특히 부드러운 크리마를 좋아합니다."
625,"가장 많이 먹었던 맥주이고, 현재까지도 가장 애용하고 있음, 가장 무난함"
626,맥주를 알게되고 처음 먹어본 브랜드가 카스였고   입맛이 카스맥주맛에 익숙해져 버려서   웬만하면 카스맥주를 찾게된다.
627,광고는 여름의 시원한 맥주를 연상케하고  맥주를 라임 이나 레몬과 함께 마시면 맛이 기가 막히니까
628,시원해보임
629,상표보다 카스의 맛을 좋아 한다
630,맛일 깔끔  병두 이쁨
631,뒷 맛
632,좀 더 독일 맥주맛에 가깝다고 느껴져서 좋다
633,부드러운 목 넘김
634,자주마셔서
635,맛이 깔끔하고 탄산이 적당히 있는게 목넘김이 좋다.
636,목넘김이 시원해서 좋다
637,상표가 심플해보임.  맥주는 깔끔해야 맛있는거 처럼 상표도 심플해야 된다 생각함.
638,칼로리가 적어서
639,눈길이 간다
640,맥주 맛
641,담백하고 목넘김이 좋다
642,보리맛이 좀 진하다고 해야할까요.
643,스토롱한 맛이 난다.  드라이피니쉬도 스토롱한 맛이 나지만 그건 왠지 남자의 맥주같은 스트롱이며  오비골든 라거는 상표 에 rhfemrk 붙어 있어 왠지 더 특별하게 느껴진다
644,시원한 맛이 강하다
645,쏴한맛
646,자주 마셔서
647,맛이 약간 톡쏘면서 부드러운 보리맛이 나서
648,풍성한 호프맛을 느낄수 있고  진한향이 나서 좋습니다   그런대 비해 뒷맛이 깔끔하기 때문
649,가장 내 입맛에 맞아서
650,개인적으로 알콜 냄새가 덜하고 맛이 순하며 목넘김이 가장 좋기 때문에
651,맛이 부드럽고 고급스러움
652,맥주가 맛있어서
653,상표도 다이나믹해 보이고 뭐라까 나이키 로고 같기도 하구 카스라는 이름도 맥주랑 가장 잘 어울려요
654,국산 맥주중에서 그나마 마실만 한 맥주... 외산맥주에 비하면 거의 뭐같은 맛이지만...
655,레몬맥주가 있어서 다른 곳보다 레몬 맥주가 맛있음
656,"맥스 광고에서 보면 '맥스는 맛있다'라는 멘트가 나오는데,  그걸보고 한번 사먹게 되며 그로인해 다른 맥주보다는 더 고소하고 청량감이 있다는 생각을 하게되어서 좋아합니다."
657,톡 쏘는 맛이 좋으며 브랜드가 익숙해서!!
658,"가장 빈번하게 볼 수 있는 상표이고,  그 상표의 모양이 빗겨 표시되있어서 시원하고 상쾌함을 보여줍니다."
659,주변사람들이 좋아해서
660,맛이 강해서
661,부드러운 맛
662,맛이 부드러워서
663,맛있어서
664,술맛이 잘 안나서  탄산 음료수같다
665,"목넘김이 시원하고, 항상 먹어왔다"
666,"가장많이 먹고, 맛이깔끔하고, 광고도 기억에 많이남고 좋다."
667,깔끔한 디자인과 시원한 느낌이 듭니다
668,맛이 깔끔하고 청량감이 좋다
669,이름이 맘에 든다
670,맛있어서
671,목넘김이 부드럽고 톡쏘는 첫맛 부드러운 끝맛
672,대중적이여서.국산중에 제일 나은것 같다
673,KGB 레몬맛을 좋아함.  술을 잘 못하는 저에게 맛도 도수도 알맞음.
674,맛이 깔끔하고 뒷맛이 쓰지 않다
675,유명해서
676,똑쏘는 청량감  달콤한 과일 맛
677,맛있음
678,시원함 좋은이미지
679,어디서나 쉽게 접할 수 있어서 익숙해져서 좋아하는 것 같다.
680,목넘김이 좋고 시원한 맛이 마음에 든다
681,타 맥주에 비해 부드럽고 곡물 맛이 강한 것 같아 입맛에 맞음
682,싼 가격과 괜찮은 맛
683,브랜드의 명칭이 시원한 느낌이고 기억하기 좋다
684,강한맛과 톡쏘는 느낌이 좋아서
685,깔끔하고 개운한맛??
686,국내 맥주 중에서 가장 맛이 좋다고 생각한다  하이트는 약간 물이 많이 섞인 느낌이고  카스는 톡 쏘는 느낌이나 보리의 진함 등이 내가 원하는 스타일
687,아사히 특유의 크림같은 질감이 좋다.
688,가격대도 괜찮고 맛있어서
689,살이 덜 찐다고 했고 맛이 괜찮아서
690,맛
691,이미지가 좋다    맛이 깔끔하다
692,부모님이좋아하셔서
693,맛이 부드럽고 좋다.
694,구수한맛
695,흑맥주를 좋아해서  그맛이 좋다
696,맛이 깔끔한 편이다
697,"편하고, 쉽게 접할 후 있으면 가격도 부담없음. 톡쏘는 맛도 괜찮음"
698,오랬동안 마셔왔고 제일 시원한 느낌이 든다
699,깔끔하고 좋아서
700,제일 유명하고 맛있으니까요
701,내가 호가든이라는 맥주 상표를 좋아하게 된 가장 큰 이유는 첫 이미지가 좋아서이다.맥주의 맛뿐만아니라 이 맥주를 처음에 어떻게 접하게 되어 어떤 이미지를 가지는 가가 중요했던거 같다. 내가 좋아하는 사람이 좋아해서 처음으로 추천해 줬고 같이 맥주를 마시면서 좋은 추억도 만들었다. 그러면서 이 맥주를 마시면서 그 때 추억도 생각난다. 그래서 내게 이 맥주는 좋은 이미지로 남겨져 있다.
702,깔끔해서
703,맛있어서 좋아해요
704,맛이 깔끔하고 시원함. 유명하고 외국 맥주보다 가격이 저렴하다
705,별모양이 예뻐서요...
706,달달함
707,1.하이트의 맛이 입맛에 맞고  2.브랜드 느낌이 시원함
708,맛이 좋고 고급스러워서
709,순하고 부드러워 목넘김이 좋다
710,소맥 말아먹으면 맛있다
711,맥주맛이 깔끔하고 좋다
712,톡 쏘는 맛이 강해서
713,레몬을 넣어서 먹는 맛이 좋아서
714,접하기가 쉬워
715,맥주가 쓴맛이 강하지 않고 부드럽게 목넘김이 좋다.
716,대체로 우리나라맥주는 보리맛보다는 탄산맛에 먹는 경우가 많은데 d는 우리나라맥주중에서 보리맛이 많이 나는 경우로 생각됨. 외국맥주와 비교했을때 가격이 싼것도 마음에 듬.
717,호가든 잔이 따로 있는 것도 마음에 들고 다른 맥주들 보다 좀 상큼한 느낌이다
718,싸고 라벨이 먹고 싶게 생겨서
719,맛이 깔끔해서
720,탄산이 타 맥주보다 센 느낌이고  저칼로리라서 좋다.  알콜도수도 낮아서 음료대용으로 먹는다.
721,"저렴한 가격, 순한 맛, 쉽게 구할 수 있음"
722,특유의 부드러운 맛.
723,맥주를 마실때 목넘길을 가장 중요시 하는데 부드럽게 넘어가면서   내 취향에 맞는것 같다.
724,상큼한레몬향이나서 맛에 즐거움을더학   더 톡소기도 하고   맥주중에는 카스레몬이제일좋다
725,하이트가 깔끔하고 맛이있고 하이트를 잘 표현한것같아서 좋아한다
726,달달해서
727,좋아한다기 보단 그냥 본적이 있고 기억에 남아있어서
728,TV광고 카스라이트가 제일많이나오구 마셔본중에 제일시원하구 맛잇엇다 ㅎ 일단은 TV광고효과를 많이본듯하다
729,좀 색달라 보여서
730,맥주자체의 쓴맛이 조금 덜하고 편하게 물처럼 마실수 있다고 해야하나? 하이트에 비해 텁텁한 맛이 조금 덜 해서 좋습니다
731,가장 접하기 쉽고 술집에가면 어느곳에나 있기때문에    가격도 저렴함
732,맛이 좋음
733,그냥 제 입맛에 잘 맞습니다.  지나치게 쓰거나 밍밍한 맛도 아니고   적당한 맛으로 일반적인 요리로 치면 간이 잘 맞는 듯한 느낌이 들어서  좋습니다.
734,가격대비 깔끔하다
735,맛이 깔끔하다.
736,눈에 잘 띤다
737,맛이 부드럽고 좋아서
738,거품이 부드럽고 맛있다
739,맛잇다
740,구수한 맛이 일품
741,진한맛
742,술을 잘먹지 못하는데 맥스같은경우는 부드럽고 목넘김이 좋아서 맥주 구입시 항상 맥스를 구매합니다
743,그냥 간단하게 살수도있고 캔맥주 큰병다나눠져있으며 개인적으로 맛이  제일 맘에듬
744,가장 대중적이라 많이 접해보았다 톡 쏘는 탄산 맛이 좋아서 자주 마시고 있다
745,향과 맛이 독특하고 부드러워서 타 맥주와 차별화된 느낌이 있습니다.
746,맛이 칼칼하고 뒷끝이 없다
747,우선 색이 예쁘고 고소하고 함께나오는 잔이 예쁨
748,맥주향이 좋음
749,맛이 독특해서
750,맛있음..
751,술을 좋아하는 편이 아닌데 먹기 좋아서..  그냥 맥주보다 맛도 더 좋고..  그래서 집에서 맥주를 마실때는 항상 먹는 편
752,우선목넘김이 좋으며.. 그 특유의 맛이 좋습니다. 대부분 친구들도 호가든을 선호하구요... 맥주 매력을 느낄수있는건 호가든이 라고 생각해요~
753,시원 톡쓰런맛
754,다른 맥주와 다르게 보리맛이 강해서 목넘김이 부드럽고 좋음
755,눈에 띄고 맛있을꺼 같아요
756,특유의 향과 맛
757,목넘김이 부드럽다. 고급스러운 이미지도 있다.
758,생맥주의 청량감이 뛰어나고 맛의 밸런스가 좋아서
759,맛이 좋죠 KGB는 도수도 많이 안높고
760,그냥. 오래된거라..
761,그동안 즐겨먹던 맥주이므로 상표도 자연스럽게 알게되었음.
762,캔의 디자인이 참으로 세련되었으며  일본맥주라는 것에서 느끼는 메리트
763,깔끔하고 심플한게 맛 또한 그러할것같아서
764,맛이 부드러워서
765,"집에서 자주 먹는데 가까이에서 쉽게 구할수 있고,넘어가는 느낌이 부드럽고 좋으며 맛이 진하면서도 쓴맛이 덜하다."
766,"맛이 가장 좋다고 생각합니다. 목넘김이 부드럽고, 탄산의 양도 적당합니다."
767,밀맥주라서
768,다른 맥주보다 더 깊은 구수하고 깊은 맛이 나는 것 같아서
769,다른맥주들에 비해 목넘김이 부드럽습니다.
770,익숙하기도 하고 정감간다
771,맨첨에마셔서
772,구수하고 진한 맛때문에
773,고소하고 알코올맛이 덜함
774,쓴맛이없음
775,시원해서
776,맛이 깔끔해서
777,마셨을때 목넘김이 좋아요
778,친근하고 쉽게 구해서 마실수 있어서
779,처음으로 접했던 맥주이며 자주 마셨던 병맥주라서
780,맥주맛이 깔끔하고 심플해서 좋음
781,Cass 자체로는 시원한 맥주의 맛을 살렸고 ~   Light는 왠지모르게 살이 덜찔것같은 느낌
782,맛이 좋고 가격도 저렴하다.
783,친숙하고 그냥 익숙해서
784,"맛이 좋음,부드러움"
785,그냥흔히들마셔서마시다보니...
786,알콜향이 진하지 않고 부드럽다.  맛이 좋다.
787,꾸준히 먹었다. 시원하고 좋다. 너무 진하지도 않고 시원한 게 좋은 것 같다
788,우선 맛부터 좋으니 상표 또한 좋아함
789,"기존에 맥주와 맛이 틀림,, 레몬의 시큼함과 맥주의 특성이 겹쳐 아주 깔끔하고 맛있음, 외관적으로 봤을때도 상큼함을 줌.."
790,먹어본 맥주중에 제일 맛있다 내입맛에
791,일단 칼로리가 적어서 선호하는 편이다
792,제느낌인지모르겠지만..... 전 하이네켄을 마시면 팝콘맛이 느껴집니다... 달콤한 팝콘맛이 나는듯해서  수입을 마신다면 하이네켄을 마십니다
